Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f9009	-13.701993462299972	-0.8449868553613995	3.0232756727649996	-0.9537925082849994	0.30664114791269936	4.265192653913211	2.301878189146191	2.8822326593959833	2.698026819855847	0.8435181829991444
f9782	-6.389810868965002	-2.462719109249001	-3.4666933583000006	-1.459629092890499	-0.686122509598001	4.380989555800174	1.9887194118119824	2.1209426807183447	2.133577526403164	0.6484213950477324
f5513	-6.97457265049999	0.0821005319228098	-0.3395234389785004	0.1321358815599999	-0.43578497976350056	2.2111032671142605	1.1262859301411845	1.2864714655039589	1.4250810430361858	0.4008556930713954
f11265	-10.072142900973985	-5.4706267640049875	-4.180407002845906	1.3843072516364983	1.3224928825550006	7.979501054912788	5.727969870578404	5.974439607293407	4.763611844309898	1.8949756378885718
f2000	-10.841839190000002	-0.2131614484895003	0.4129695274724996	0.34682587853449987	0.011167353560149983	1.7937086755960268	0.6288187018117332	1.0820971670284445	1.10638450474105	0.21688586656931033
f7346	-14.546839899999977	-0.03467909139	3.121707266150001	0.3167719965549998	0.171687457165	2.728773741261412	1.19184362734518	1.5336134979384357	1.494152105259834	0.3980877326449597
f1647	-9.495713794999993	-0.1898563266509502	2.2856138404550026	-1.5659667275274982	-0.07929735351721007	1.6182792815440574	0.4886292126440474	1.0609104515713623	1.0752130434619347	0.16551015703578112
f12119	-9.52529416556	4.327465394229989	-2.579481015880506	-4.284057187295	1.0180573077238484	4.863278949673596	3.4449625231947056	2.7209630974218886	3.59441432395309	1.3305973244700706
f4401	-10.637496259999985	0.32586287136499975	-0.5021605203400005	-0.05137776965119998	-0.11009945966415002	1.943511872395153	0.6955226367694197	1.268386318272004	1.2699080979588295	0.24339664982619258
f5908	-12.277802450000012	0.31334882672999953	-1.1794975736639977	0.727063740729499	0.13937080483800016	3.4403965544045936	1.738766492674129	1.949599340328608	2.049857402993561	0.6143079104808541
f6591	-11.932003714999983	-0.2050352556055397	-0.23725801119500026	-0.09897462010150011	0.09798439182705	1.520765116978016	0.35927400987589736	0.9731633153744145	0.957835840145669	0.13542676110980073
f8926	-10.816602585000002	-0.6489659188357996	-0.6231102539670001	-0.6811468323999995	-0.006156370654500025	2.4069671246801168	0.9065198333681767	1.3220865510338335	1.4579611622455557	0.31495984454158016
f8487	-10.940798379899993	-1.4832882656199975	0.4484956486599996	0.603461895175001	-0.21662152239149993	3.8396540657390186	1.7414082559955548	1.8094066935925335	1.967852476342902	0.6855022551715688
f927	-9.803285934999991	0.05378797056414996	0.4525796250575006	0.49814787792	-0.036035447816149944	1.3322915648701377	0.10743583144601868	0.8770894196087529	0.8717148094363846	0.03684132179039202
f5519	-8.060224960000006	0.4277269004000001	-0.7939096052589503	0.36266611099000046	-0.21667095284550003	2.024205147225895	0.9583462349376554	1.2975837588037629	1.310093959998289	0.321584861730717
f13446	-12.147145459339965	0.6266541927250014	1.3828966695605003	0.44021415728000013	-0.6610439103250005	5.110787800177366	2.2904615855823023	2.86872975599266	2.7425866872917006	0.8432923461984195
f9871	-15.644581969450021	-0.23124553662800046	3.495663811999997	1.1120953178761976	0.31750919649399995	4.7420552731180905	2.145092274263393	2.4274350169453354	2.036412302468392	0.8522658018102206
f5461	-12.95706497000001	1.3664937367449992	-0.6041162812350002	0.73282578405	-0.1543018118969998	2.8302287523930296	1.5427699605520862	1.5897608659050988	1.6948632948520272	0.5131923317671695
f7129	-9.036120258000006	-0.5867232500799993	-1.7076033981199992	0.10466791111999994	-0.4399848944388011	3.878395238567663	1.6304173908266413	2.1069636254576256	2.1920927275172284	0.7187161693395775
f3733	-9.350033485	0.24598984224349982	-1.2930543876749987	0.7767309928259996	-0.10880909286900003	1.8941225832122395	0.6222237861749678	1.1223579519882456	1.1312388125023165	0.23439351245299933
f13379	-6.692386999299999	-4.253083360400001	-3.1870057031400036	0.41238356985500024	-0.6123054943645012	6.185648476986509	4.057170277472472	4.336671774570861	3.1277574140190523	1.240095386676148
f9812	-8.528656351924987	-2.068961775335002	-2.212755887469996	0.9416986619049994	-1.0218872941314483	6.024228063048836	3.7882273250560607	4.873009692697011	3.8821301031693114	1.2945749665119077
f8361	-4.634516605484997	0.1769079471400001	-1.4932670850874998	-1.9064172116014984	-0.3395296204164998	5.065007592639021	2.6782863234609513	2.5787281820108143	2.8121461540791026	0.884107159842348
f6004	-9.015755395649986	-1.1615964854294984	0.7987641023005004	-0.30216313907950004	-0.3843189871945006	3.4805899844516737	1.6340502440256868	1.6320803269581268	1.6439007415082028	0.6202841356693208
f9378	-12.744361014999992	1.0673922865960008	-0.8912054552454997	-0.6022524562409999	0.650804756561499	2.6401099178924787	1.0896222221166139	1.3774032727262082	1.4279872181247244	0.4520003640805199
f7641	-11.762442320000023	-0.9758136063950001	-0.22054294728345025	1.179947370687498	-0.06691268941770004	2.2229379198421433	1.0024760607730818	1.3414772905558485	1.3088532442860181	0.3550116967398253
f6919	-12.131127762200014	-0.899975933506999	-0.9618182943349979	0.4175423824099989	-0.10732744797244988	3.832300522732976	2.2687439532497455	2.466966514247846	2.4755217232989546	0.7773492966911619
f8977	-11.954252189445024	1.0898068788453394	3.438185419305	-2.238880193893096	1.0017259665050002	6.785145278280568	3.328968842658684	3.6031940632588064	3.057535540244407	1.1996970554450632
f7736	-13.098702259499994	1.1147860450949993	-1.440049503555	0.9745887134734996	0.23785341700549997	3.318659321040621	1.4613596698124616	1.8799113188483607	1.8870872827599827	0.6800452871458421
f4145	-10.144324497999975	-1.0261451439015001	2.543516340065	-2.150629567605002	0.3222233462484995	3.241597076015436	1.8392208587905619	2.3125844421021458	2.4517665462558305	0.6003202369504465
f2812	-9.028641835	-0.5775428360760003	-0.5434541505949997	0.5335294029070012	0.0585740347369999	1.8116589174017521	0.605539059923095	1.090691010997737	1.1367807266379606	0.24106622875240055
f5875	-8.637628860950016	-1.0216659891700015	-0.23189983483050033	-0.5147821490235011	-0.20982706199890008	2.8907316822289006	1.3696231302541935	1.5949008918463823	1.609264994519586	0.5101304794545293
f1517	-13.17932439	0.42630656829309965	-0.676598940305001	1.4727637945750032	0.2158837922309999	1.6951183000574706	0.4315571143905067	1.0433495240556665	1.0795285493446842	0.16431868796780488
f9118	-7.0471240997899915	-2.1852030722400047	-2.4740890018199995	-2.0373420604749994	-0.4310939328890007	5.303643828786314	2.697200948879026	2.763234166420088	2.4675176629856486	1.0534231367217104
f5397	-10.372273725000012	0.3485328493628505	-1.0188538153294986	-0.7080569569250001	0.0025670763441000034	1.8289433671094548	0.6291405188941114	1.0935935031067676	1.117260342708817	0.21363990301805777
f1450	-9.567666919999995	-0.2651216949549995	-1.0329949284964997	-0.1178071656849999	-0.07549717004099994	2.2192712453301424	0.9915581700179568	1.3868691342916766	1.3560361792830782	0.34923486992694713
f7886	-13.714430070000018	0.6502485499900006	-0.2544984212700005	0.7165295972640005	0.007728766464200009	2.821339581543544	1.3656240454586244	1.558877165132613	1.504243770532805	0.4231866646912057
f4197	-11.355302969999999	-0.4927385747759003	-0.6863693805874994	0.2383972994439998	-0.06857363752600011	2.064557907274311	0.7951175540825378	1.1638008560029212	1.2819337311288246	0.2816637575884157
f5125	-13.539876671499979	-0.7440365964500001	1.4246983487971479	0.8324523308354996	-0.2827335997475498	3.3799273545864383	1.7429514239175825	2.1000511147524445	2.0868380390069343	0.5703924374728497
f5094	-11.78300842500002	-1.4233238681700018	-0.7394099804625012	1.1678802006149989	0.09958209843249996	2.526618846507258	1.0750980243015036	1.3458722861462127	1.3894877061985789	0.398587295196729
f4752	-9.654920119999998	-0.12974262942675	-1.3272330116300006	-0.21768999851850024	0.031750641258500044	1.6359467575156548	0.4741822966090626	1.032053367574368	1.0040113784901388	0.16647801830525602
f11736	-15.102156300699987	-1.0425961350700004	1.7431853073584989	0.12061808634150006	0.4315406917749995	5.704422764077197	2.33723409176988	2.401377901750023	2.358034251978744	1.0998197208491483
f8098	-10.44459255644999	0.608921061575	-1.2519316493404993	0.8867697071924987	-0.3257057820499996	4.9413180882390675	2.5973465401076656	3.2302013059685613	3.007568179062994	1.053501131006706
f6498	-7.235771457000003	2.1828654937600027	0.48883437331200014	-3.8733781342900007	0.0053466086022	2.6991842185276482	1.6253707683379641	1.7062985803395838	1.8869784503966913	0.507935486291539
f10331	-7.998077399874992	-1.245474190625499	13.913533183499998	-14.969039711999992	0.09308471149250007	6.492796374388488	3.252490392856842	4.533549399885926	5.2225081792478125	1.1007225746559546
f1033	-9.165677675000023	0.027390825832499997	0.8167859583599983	0.2588400548709998	-0.04429214874818508	1.535181791302072	0.38018646582885535	0.9651693880218515	0.9562719844374261	0.1345137364086015
f3530	-12.072663775000017	-0.2943064865500002	0.2800251188500002	0.8265679095704993	-0.3517992133941504	2.5525751732068547	1.4835804240351027	1.6338424826478573	1.577112823233184	0.4782676119357903
